Code Domaine,Domaine,Code zone,Zone,Code Élément,Élément,Code Produit,Produit,Code année,Année,Unité,Valeur,Symbole,Description du Symbole
"FBS","Nouveaux Bilans Alimentaire","23","Belize","674","Disponibilité de protéines en quantité (g/personne/jour)","2737","Graisses Animales Crue","2018","2018","g/personne/jour","0.09","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","23","Belize","674","Disponibilité de protéines en quantité (g/personne/jour)","2781","Huiles de Poissons","2015","2015","g/personne/jour","0","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","23","Belize","674","Disponibilité de protéines en quantité (g/personne/jour)","2781","Huiles de Poissons","2018","2018","g/personne/jour","0","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","23","Belize","674","Disponibilité de protéines en quantité (g/personne/jour)","2782","Huiles de Foie de Poisso","2015","2015","g/personne/jour","0","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","23","Belize","674","Disponibilité de protéines en quantité (g/personne/jour)","2782","Huiles de Foie de Poisso","2018","2018","g/personne/jour","0","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","23","Belize","674","Disponibilité de protéines en quantité (g/personne/jour)","2744","Oeufs","2015","2015","g/personne/jour","1.31","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","23","Belize","674","Disponibilité de protéines en quantité (g/personne/jour)","2744","Oeufs","2018","2018","g/personne/jour","1.29","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","23","Belize","674","Disponibilité de protéines en quantité (g/personne/jour)","2848","Lait - Excl Beurre","2015","2015","g/personne/jour","6.44","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","23","Belize","674","Disponibilité de protéines en quantité (g/personne/jour)","2848","Lait - Excl Beurre","2018","2018","g/personne/jour","7.65","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","23","Belize","674","Disponibilité de protéines en quantité (g/personne/jour)","2761","Poissons Eau Douce","2015","2015","g/personne/jour","0.01","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","23","Belize","674","Disponibilité de protéines en quantité (g/personne/jour)","2761","Poissons Eau Douce","2018","2018","g/personne/jour","0.07","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","23","Belize","674","Disponibilité de protéines en quantité (g/personne/jour)","2762","Perciform","2015","2015","g/personne/jour","0.35","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","23","Belize","674","Disponibilité de protéines en quantité (g/personne/jour)","2762","Perciform","2018","2018","g/personne/jour","0.33","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","23","Belize","674","Disponibilité de protéines en quantité (g/personne/jour)","2763","Poissons Pelagiques","2015","2015","g/personne/jour","3.16","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","23","Belize","674","Disponibilité de protéines en quantité (g/personne/jour)","2763","Poissons Pelagiques","2018","2018","g/personne/jour","2.08","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","23","Belize","674","Disponibilité de protéines en quantité (g/personne/jour)","2764","Poissons Marins, Autres","2015","2015","g/personne/jour","0.09","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","23","Belize","674","Disponibilité de protéines en quantité (g/personne/jour)","2764","Poissons Marins, Autres","2018","2018","g/personne/jour","0.24","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","23","Belize","674","Disponibilité de protéines en quantité (g/personne/jour)","2765","Crustacés","2015","2015","g/personne/jour","0.2","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","23","Belize","674","Disponibilité de protéines en quantité (g/personne/jour)","2765","Crustacés","2018","2018","g/personne/jour","0.16","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","23","Belize","674","Disponibilité de protéines en quantité (g/personne/jour)","2766","Cephalopodes","2015","2015","g/personne/jour","0.06","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","23","Belize","674","Disponibilité de protéines en quantité (g/personne/jour)","2766","Cephalopodes","2018","2018","g/personne/jour","0.03","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","23","Belize","674","Disponibilité de protéines en quantité (g/personne/jour)","2767","Mollusques, Autres","2015","2015","g/personne/jour","0.08","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","23","Belize","674","Disponibilité de protéines en quantité (g/personne/jour)","2767","Mollusques, Autres","2018","2018","g/personne/jour","0.28","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","23","Belize","674","Disponibilité de protéines en quantité (g/personne/jour)","2769","Animaux Aquatiques Autre","2015","2015","g/personne/jour","0","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","23","Belize","674","Disponibilité de protéines en quantité (g/personne/jour)","2769","Animaux Aquatiques Autre","2018","2018","g/personne/jour","0","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","23","Belize","674","Disponibilité de protéines en quantité (g/personne/jour)","2775","Plantes Aquatiques","2015","2015","g/personne/jour","0","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","23","Belize","674","Disponibilité de protéines en quantité (g/personne/jour)","2775","Plantes Aquatiques","2018","2018","g/personne/jour","0","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","53","Bénin","674","Disponibilité de protéines en quantité (g/personne/jour)","2731","Viande de Bovins","2015","2015","g/personne/jour","1.35","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","53","Bénin","674","Disponibilité de protéines en quantité (g/personne/jour)","2731","Viande de Bovins","2018","2018","g/personne/jour","1.35","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","53","Bénin","674","Disponibilité de protéines en quantité (g/personne/jour)","2732","Viande d'Ovins/Caprins","2015","2015","g/personne/jour","0.36","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","53","Bénin","674","Disponibilité de protéines en quantité (g/personne/jour)","2732","Viande d'Ovins/Caprins","2018","2018","g/personne/jour","0.33","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","53","Bénin","674","Disponibilité de protéines en quantité (g/personne/jour)","2733","Viande de porcins","2015","2015","g/personne/jour","0.28","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","53","Bénin","674","Disponibilité de protéines en quantité (g/personne/jour)","2733","Viande de porcins","2018","2018","g/personne/jour","0.24","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","53","Bénin","674","Disponibilité de protéines en quantité (g/personne/jour)","2734","Viande de Volailles","2015","2015","g/personne/jour","7.13","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","53","Bénin","674","Disponibilité de protéines en quantité (g/personne/jour)","2734","Viande de Volailles","2018","2018","g/personne/jour","3.54","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","53","Bénin","674","Disponibilité de protéines en quantité (g/personne/jour)","2735","Viande, Autre","2015","2015","g/personne/jour","0.43","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","53","Bénin","674","Disponibilité de protéines en quantité (g/personne/jour)","2735","Viande, Autre","2018","2018","g/personne/jour","0.39","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","53","Bénin","674","Disponibilité de protéines en quantité (g/personne/jour)","2736","Abats Comestible","2015","2015","g/personne/jour","0.43","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","53","Bénin","674","Disponibilité de protéines en quantité (g/personne/jour)","2736","Abats Comestible","2018","2018","g/personne/jour","0.42","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","53","Bénin","674","Disponibilité de protéines en quantité (g/personne/jour)","2740","Beurre, Ghee","2015","2015","g/personne/jour","0","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","53","Bénin","674","Disponibilité de protéines en quantité (g/personne/jour)","2740","Beurre, Ghee","2018","2018","g/personne/jour","0","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","53","Bénin","674","Disponibilité de protéines en quantité (g/personne/jour)","2743","Crème","2015","2015","g/personne/jour","0","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","53","Bénin","674","Disponibilité de protéines en quantité (g/personne/jour)","2743","Crème","2018","2018","g/personne/jour","0","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","53","Bénin","674","Disponibilité de protéines en quantité (g/personne/jour)","2737","Graisses Animales Crue","2015","2015","g/personne/jour","0.01","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","53","Bénin","674","Disponibilité de protéines en quantité (g/personne/jour)","2737","Graisses Animales Crue","2018","2018","g/personne/jour","0.01","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","53","Bénin","674","Disponibilité de protéines en quantité (g/personne/jour)","2782","Huiles de Foie de Poisso","2015","2015","g/personne/jour","0","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","53","Bénin","674","Disponibilité de protéines en quantité (g/personne/jour)","2782","Huiles de Foie de Poisso","2018","2018","g/personne/jour","0","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","53","Bénin","674","Disponibilité de protéines en quantité (g/personne/jour)","2744","Oeufs","2015","2015","g/personne/jour","0.29","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","53","Bénin","674","Disponibilité de protéines en quantité (g/personne/jour)","2744","Oeufs","2018","2018","g/personne/jour","0.28","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","53","Bénin","674","Disponibilité de protéines en quantité (g/personne/jour)","2848","Lait - Excl Beurre","2015","2015","g/personne/jour","1.45","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","53","Bénin","674","Disponibilité de protéines en quantité (g/personne/jour)","2848","Lait - Excl Beurre","2018","2018","g/personne/jour","1.28","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","53","Bénin","674","Disponibilité de protéines en quantité (g/personne/jour)","2761","Poissons Eau Douce","2015","2015","g/personne/jour","2.19","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","53","Bénin","674","Disponibilité de protéines en quantité (g/personne/jour)","2761","Poissons Eau Douce","2018","2018","g/personne/jour","2.06","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","53","Bénin","674","Disponibilité de protéines en quantité (g/personne/jour)","2762","Perciform","2015","2015","g/personne/jour","0.25","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","53","Bénin","674","Disponibilité de protéines en quantité (g/personne/jour)","2762","Perciform","2018","2018","g/personne/jour","0.45","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","53","Bénin","674","Disponibilité de protéines en quantité (g/personne/jour)","2763","Poissons Pelagiques","2015","2015","g/personne/jour","0.54","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","53","Bénin","674","Disponibilité de protéines en quantité (g/personne/jour)","2763","Poissons Pelagiques","2018","2018","g/personne/jour","0.42","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","53","Bénin","674","Disponibilité de protéines en quantité (g/personne/jour)","2764","Poissons Marins, Autres","2015","2015","g/personne/jour","2.22","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","53","Bénin","674","Disponibilité de protéines en quantité (g/personne/jour)","2764","Poissons Marins, Autres","2018","2018","g/personne/jour","1.57","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","53","Bénin","674","Disponibilité de protéines en quantité (g/personne/jour)","2765","Crustacés","2015","2015","g/personne/jour","0.01","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","53","Bénin","674","Disponibilité de protéines en quantité (g/personne/jour)","2765","Crustacés","2018","2018","g/personne/jour","0.13","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","53","Bénin","674","Disponibilité de protéines en quantité (g/personne/jour)","2766","Cephalopodes","2015","2015","g/personne/jour","0","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","53","Bénin","674","Disponibilité de protéines en quantité (g/personne/jour)","2766","Cephalopodes","2018","2018","g/personne/jour","0","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","53","Bénin","674","Disponibilité de protéines en quantité (g/personne/jour)","2767","Mollusques, Autres","2015","2015","g/personne/jour","0","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","53","Bénin","674","Disponibilité de protéines en quantité (g/personne/jour)","2767","Mollusques, Autres","2018","2018","g/personne/jour","0","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","53","Bénin","674","Disponibilité de protéines en quantité (g/personne/jour)","2769","Animaux Aquatiques Autre","2015","2015","g/personne/jour","0","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","53","Bénin","674","Disponibilité de protéines en quantité (g/personne/jour)","2769","Animaux Aquatiques Autre","2018","2018","g/personne/jour","0","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","53","Bénin","674","Disponibilité de protéines en quantité (g/personne/jour)","2775","Plantes Aquatiques","2015","2015","g/personne/jour","0","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","53","Bénin","674","Disponibilité de protéines en quantité (g/personne/jour)","2775","Plantes Aquatiques","2018","2018","g/personne/jour","0","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","19","Bolivie (État plurinational de)","674","Disponibilité de protéines en quantité (g/personne/jour)","2731","Viande de Bovins","2015","2015","g/personne/jour","8.02","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","19","Bolivie (État plurinational de)","674","Disponibilité de protéines en quantité (g/personne/jour)","2731","Viande de Bovins","2018","2018","g/personne/jour","8.49","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","19","Bolivie (État plurinational de)","674","Disponibilité de protéines en quantité (g/personne/jour)","2732","Viande d'Ovins/Caprins","2015","2015","g/personne/jour","0.77","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","19","Bolivie (État plurinational de)","674","Disponibilité de protéines en quantité (g/personne/jour)","2732","Viande d'Ovins/Caprins","2018","2018","g/personne/jour","1.14","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","19","Bolivie (État plurinational de)","674","Disponibilité de protéines en quantité (g/personne/jour)","2733","Viande de porcins","2015","2015","g/personne/jour","2.38","Fc","Donnée calculée"
